country,search_word,createDate,language,text
India,practo,2021-04-19 05:49:32,en,@authenticrahul hi we apologize for the delay here in order for us to check this issue we request you once again to dm us your order id or registered contact details thanks
India,practo,2021-04-19 05:48:55,en,@vikasfor18 hi vikas we do not have this option currently our team will definitely work on finding a solution to this in the future we request you to try the available options or ask someone in india to book the consultation for you thanks
India,practo,2021-04-19 05:10:40,en,@crispnikhil @practo hope you all are well
India,practo,2021-04-19 04:57:21,en,lot of people are getting infected  from medical stores too  kindly order regular medicine at home and switch to online apps like practo for medical consultation with doctors  some doctors are even available on what’s app for consultation
India,practo,2021-04-19 04:30:25,en,@alishaag @1mgofficial @practo  i am your regular customer  plz help  #mumbai need 1 dose of tocilizumad or actamera for a friends grandfather please #rt #sos #covidemergency #covidsecondwave
India,practo,2021-04-19 03:46:21,en,virtual consultation apps like @1mgofficial @practo and others offer an opd exercisethere is the option of video call for description of symptoms all specialisations presentpathological collection of samples at home  facility too  services 👍  #oxygenshortage
India,practo,2021-04-19 03:20:34,en, @practo i started consultation yesterday since i had cough amp fever doc prescribed covid treatment without test amp told me to connect on watsapp asked my no  ended consultation from his end  i dont have symptoms now i asked on app no reply on watsapp hes asking fees
India,practo,2021-04-18 21:06:01,en,@practo what a way to fleece distressed patients in their time of need doctor on call within 60sec my foot no call from doc even after an hour despite paying the fees ridiculous have some shame httpstcowgyadezetd
India,practo,2021-04-18 19:43:49,en,even if you get a bunch of young college students from @iitismdhanbad they will be able to build a platform in less than a week   please do this this will eliminate information asymmetry people wont have to run from one hospital to another in search of beds   @practo httpstcojzsgwbkdni
India,practo,2021-04-18 19:28:22,en,@arunbothra companies like @1mgofficial @practo can help
India,practo,2021-04-18 17:28:40,en,@pharmeasyapp team it was not you who cancelled the order i placed order on @practo and my order was delivered on same day they know the value of life better than you
India,practo,2021-04-18 17:22:26,en,@fatimaz0hra have you tried practo or docsapp  easy to get immediate consultation online over phone or on video call
India,practo,2021-04-18 17:01:59,en,@grootgp practo has a great covid special roster of doctors with video consultations as well
India,practo,2021-04-18 16:47:16,en,@grootgp can personally vouch for dr rajesh jain practo dr prem pais manipal hospital and dr ahmed mir abbas primecare hospital
India,practo,2021-04-18 16:39:33,en,we at @itstechgraph r building list of ngos medical suppliers oxygen cylinder suppliers amp doctors the list will be public on our news portal as well as on our social media channels which can allow needy patients to reach them directly leads welcome cc @richachadha @practo
India,practo,2021-04-18 16:14:31,en,@fawked and instead of wasting my time with repeated nonsense just check practo or search for other such online doctor consultation sites it will increase your knowledge and might even come useful to you some day god forbid if you are ever in need of a doctor
India,practo,2021-04-18 16:11:27,en,@fawked services like practo is open to all amp the only connection one needs is that of the internet you with your limited knowledge about how things are functioning started assuming a lot of things about me so dont get pissed if i begin to assume stuff about you too now buzz off
India,practo,2021-04-18 15:51:25,en,@fawked you live under a rock to not even have heard of practo amp other such services that help you connect online with a doctor you might also have a bad family doc or you have been a bad patient that she wont do an online consultation at a time when most docs have switched to it
India,practo,2021-04-18 15:11:52,en,@singhsonia @practo please dont consult they wont provide help
India,practo,2021-04-18 15:09:35,en,@practo you app is fully of shit not working properly amp dr didnt have time for patients tour guys only want money amp then service to customers try to contact customer care its another shit #dontusepracto
India,practo,2021-04-18 15:07:59,en,@practo unable to make video calls on the app while consultation app doesnt work on android 10im using op 7t please sort this for a better experience both for pts amp drs
India,practo,2021-04-18 14:37:11,en,@thefunkyme @deepikabhardwaj check practo online consult
India,practo,2021-04-18 14:23:47,en,for online consultation with doctor @practo is a very trustworthy option tried and trusted personally specially covid related queries from a gp if you have the report on you also this is not a paid tweet
India,practo,2021-04-18 14:01:20,en,i am covid  low ct value 15 in report report came late coz of excessive rush of cases day 47 constant parameters temp 100 in control extreme weakness body ache specifically lower left ribcage and back was taking all advised medication had shown to dr on practo
India,practo,2021-04-18 13:41:13,en,@thefunkyme @deepikabhardwaj not sure but any dr on practo might help check
India,practo,2021-04-18 13:18:14,en,@practo it has been 2 hours in chat support waiting for callchat support never try practo again😠😠 httpstcob5kapgqhqz
India,practo,2021-04-18 13:13:52,en,@practo   is this making any sense  when you take money instantly but ask me to wait for 57 working days httpstcoyvzuhbna5k
India,practo,2021-04-18 12:55:22,en,@practo not replying to my medicine order query order delayed for nothing
India,practo,2021-04-18 12:50:53,en,@practo i am trying to get an urgent appointment for my father in india amp your app is not accepting any form of international payment can someone help 
India,practo,2021-04-18 11:46:53,en,@practo yes responded after 20min
India,practo,2021-04-18 11:32:08,en,@pplofindia ask doctor no self medication online practo
India,practo,2021-04-18 11:07:34,en,@randomvichar try practo labrata or 1mg
India,practo,2021-04-18 10:50:22,en,@sayema try practo app
India,practo,2021-04-18 10:46:37,en,@drluqmanakhan @richachadha @itstechgraph @practo @aamerarfath thank you for the update please use this form httpstcoiadz4xbt0n
India,practo,2021-04-18 10:35:35,en,@sayema try doctors available on various medical apps mfine practo etc
India,practo,2021-04-18 10:13:44,en,@sayema hi you can consult a doctor online here httpstcoflp5ioqq4b please dm us if you need anything else thanks
India,practo,2021-04-18 10:07:34,en,@imshwetta hi shweta we hope that the doctor has responded in case this is not resolved please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-18 10:05:35,en,try practo you will get general physicians httpstco1iawqgtim0
India,practo,2021-04-18 08:59:51,en,forget #hospitals #doctors dont have time on @practo also ten mins amp counting  #covidー19 #delhineedslockdown
India,practo,2021-04-18 08:48:41,en,@pragyashubham hi pragya apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-18 08:30:00,en,@hamzaheqbal brother can you get a prescription for the same from practo things will speed up once you have it
India,practo,2021-04-18 08:27:17,en,@practo you need be more empathetic in this hour of need the family is suffering from covid and you guys are still not satisfied with the details provided what do you expect ive already uploaded the prescription paid for the medicine and for one syrup you are creating ruckus
India,practo,2021-04-18 08:22:15,en,@nmntweets hi naman we are sorry for this experience please dm us your registered contact details so that we can investigate this issue thanks
India,practo,2021-04-18 08:21:39,en,@pupuldutta hi pupul we are sorry for this experience usually doctors respond immediately after a consultation is initiated however we understand that this wasnt the case with you please dm us your registered contact details so that we can investigate this issue thanks
India,practo,2021-04-18 08:10:16,en,@jazzmatazz23 have you tried booking from practo they find doctors who are available in the moment
India,practo,2021-04-18 08:01:53,en,@practo whats d use of plus pack if doctor is refusing for audiovideo call and keeping consultation chat on hold
India,practo,2021-04-18 07:59:15,en,@sayema cant confirm but i believe it must be there in @practo 
India,practo,2021-04-18 07:58:27,en,@soumyajitwrites tried practo
India,practo,2021-04-18 07:54:23,en,@soumyajitwrites @trulymonica bhai ask her to download practo easily available video calls
India,practo,2021-04-18 07:51:54,en,@sayema asking everything on twitter is a new fashion there are n number of online consultation app  medlife 1mg apollo 24x7 practo but no  दिमदी को ट्विटर चाहिये ।
India,practo,2021-04-18 07:41:16,en,@sayema practo app has many such doctors
India,practo,2021-04-18 07:36:59,en,@soumyajitwrites @varung123 try practo
India,practo,2021-04-18 07:25:51,en,@sayema try practo and other pharma apps @sayema
India,practo,2021-04-18 06:45:13,en,@randomvichar you can try those apps as well like practo docsapp etc
India,practo,2021-04-18 05:54:15,en,@practo do not take appointments if your doctors are busy this was u don’t bloody cheat them or make them wait #telemedicine #fraud #covid19
India,practo,2021-04-18 05:48:20,en,@practo you guys can’t fleece your customer just bec it’s a pandemic and people can’t step out for consultations i have been waiting for the doctor to respond for which i paid a whopping ₹1200  from past 30 mins #covid19 #telemedicine #fraud
India,practo,2021-04-18 05:23:31,en,thanks to @practo @askpracto for reminding india that #menshealth matter #malelivesmatter  covering various angles of health ie physical mental lifestyle based for men is highly appreciated  this #internationalmensday lets not forget to care for those who care for all men httpstcogzurju0cs3
India,practo,2021-04-18 05:20:38,en,@veenaharan hi veena we had tried calling the user but there was no response the refund is already initiated and it usually takes 710 working days for the amount to reflect in the original source of payment thanks
India,practo,2021-04-18 05:05:35,en,@practo practo your video consultation did not work so a simple expectation from you is to refund the amount thats is u can keep delaying only if u do not want to refund and retain the amount though services were not provided this is highly unethical
India,practo,2021-04-18 05:01:24,en,@rajivtandon85 hi rajiv the refund has been initiated for the user who had started the thread in which you had tweeted initially in case you are not following up on the same issue we request you to dm us the registered contact details so that we can check asap thanks
India,practo,2021-04-18 05:00:50,en,@rajivtandon85 hi rajiv the refund has been initiated for the concern raised by the user who started this thread in case you are not following up on the same issue we request you to dm us the registered contact details so that we can check asap thanks
India,practo,2021-04-18 04:54:46,en,the principal scientific advisor to government of india recently launched a mobile application to promote the mental wellbeing of the people of india it is called the manas appaccording to practo an integrated health care company there has been 665 jump in the number
India,practo,2021-04-18 04:29:49,en,@sundeepkarnani hi sundeep we are really sorry for the inconvenience caused please dm us your lab order id or registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-18 04:28:30,en,@rajivtandon85 @veenaharan @consumerforumcf @consumerforum hi rajiv we had tried calling the user but there was no response the refund is already initiated and it usually takes 710 working days for the amount to reflect in the original source of payment thanks
India,practo,2021-04-18 04:28:18,en,@rajivtandon85 hi rajiv we had tried calling the user but there was no response the refund is already initiated and it usually takes 710 working days for the amount to reflect in the original source of payment thanks
India,practo,2021-04-18 04:18:57,en,@krishnasinghani hi we apologize for the delay here our team is working on this issue currently and they will update you shortly thanks
India,practo,2021-04-18 04:17:15,en,@krishnasinghani hi apologies for the delay our team is working on this issue currently and they will update you shortly thanks
India,practo,2021-04-18 03:43:10,en,@practo found yr app very immature amp poorly madenot user friendly amp 1has to put same details twice yr blood collection boy is shabbily dressedmask below noseunclean boxes holding medical accessories yr app does not tell him if i have paid or not poor overall experience
India,practo,2021-04-17 20:33:45,en,@oyeladki practo worked for us dr yatin kukreja delhi
India,practo,2021-04-17 18:57:31,en,@gowrisankarr @pragyatiwari @shehryarkhanum hi tx i would recommend that one should consult a doctor and tell abt symptoms before taking medicine and not take prescription  from sources on social media apps like practo can be useful with doctor consultation available most of the time with just rs300400 for a month
India,practo,2021-04-17 18:52:03,en,even @practo is fooling around tht too wt health of ppl booked an appointment for video consultant n paid full amt n at the time of consultation video did nt work n lost my money over tht @practo least bothered to refund such unethical company @startupindia @dippgoi
India,practo,2021-04-17 18:04:39,en,@sikhala1952 @nostradamusez @bainjal a is killer that doesnt means b alsi needs to be killer  take psychiatrist appointment from practo
India,practo,2021-04-17 17:30:13,en,@sonalmk try practo online consultation its easy and helpful in case of home isolation
India,practo,2021-04-17 16:35:36,en,@khanumarfa @vinaysr18286715 allah besharmwani ki dua kaboole aur usko dozakh farmaye rahi bat miya vinay ki bhai twitter sirf prapaganda fake amp rumor ke liya use hota hein by anti nationalist and liberandus dont think it work like practo app hadh hein tweet karne ka time hein lol
India,practo,2021-04-17 15:43:50,en,@musttravelmore srl mein koi phone nahi utha raha if practo doesnt turn up then will try these too
India,practo,2021-04-17 15:36:14,en,@nisheethchauhan online ask apollo practo mfine try kiya
